Time     Temperature!     Force
551.971000 36.410000 36.410000 
552.084000 36.000000 36.000000 
552.408000 36.370000 36.370000 
552.520000 36.000000 36.000000 
552.868000 36.270000 36.270000 
552.982000 36.000000 36.000000 
553.323000 36.360000 36.360000 
553.436000 36.000000 36.000000 
553.779000 36.360000 36.360000 
553.891000 36.000000 36.000000 
554.235000 36.340000 36.340000 
554.348000 36.000000 36.000000 
554.692000 36.450000 36.450000 
554.804000 36.000000 36.000000 
555.147000 36.390000 36.390000 
555.260000 36.000000 36.000000 
555.605000 36.410000 36.410000 
555.719000 36.000000 36.000000 
556.040000 36.370000 36.370000 
556.153000 36.000000 36.000000 
556.495000 36.410000 36.410000 
556.610000 36.000000 36.000000 
556.953000 36.320000 36.320000 
557.066000 36.000000 36.000000 
557.410000 36.380000 36.380000 
557.524000 36.000000 36.000000 
557.869000 36.410000 36.410000 
557.982000 36.000000 36.000000 
558.323000 36.370000 36.370000 
558.437000 36.000000 36.000000 
558.777000 36.410000 36.410000 
558.891000 36.000000 36.000000 
559.233000 36.440000 36.440000 
559.347000 36.000000 36.000000 
559.672000 36.390000 36.390000 
559.786000 36.000000 36.000000 
560.128000 36.380000 36.380000 
560.241000 36.000000 36.000000 
560.589000 36.450000 36.450000 
560.703000 36.000000 36.000000 
561.046000 36.520000 36.520000 
561.158000 36.000000 36.000000 
561.502000 36.380000 36.380000 
561.615000 36.000000 36.000000 
561.938000 36.520000 36.520000 
562.053000 36.000000 36.000000 
562.392000 36.440000 36.440000 
562.504000 36.000000 36.000000 
562.848000 36.520000 36.520000 
562.959000 36.000000 36.000000 
563.305000 36.450000 36.450000 
563.417000 36.000000 36.000000 
563.761000 36.500000 36.500000 
563.873000 36.000000 36.000000 
564.216000 36.490000 36.490000 
564.327000 36.000000 36.000000 
564.675000 36.500000 36.500000 
564.787000 36.000000 36.000000 
565.130000 36.490000 36.490000 
565.243000 36.000000 36.000000 
565.585000 36.520000 36.520000 
565.697000 36.000000 36.000000 
566.023000 36.450000 36.450000 
566.136000 36.000000 36.000000 
566.476000 36.470000 36.470000 
566.589000 36.000000 36.000000 
566.933000 36.470000 36.470000 
567.045000 36.000000 36.000000 
567.388000 36.410000 36.410000 
567.499000 36.000000 36.000000 
567.839000 36.450000 36.450000 
567.951000 36.000000 36.000000 
568.302000 36.340000 36.340000 
568.413000 36.000000 36.000000 
568.758000 36.430000 36.430000 
568.872000 36.000000 36.000000 
569.216000 36.360000 36.360000 
569.328000 36.000000 36.000000 
569.650000 36.410000 36.410000 
569.762000 36.000000 36.000000 
570.105000 36.480000 36.480000 
570.218000 36.000000 36.000000 
570.566000 36.410000 36.410000 
570.679000 36.000000 36.000000 
571.022000 36.380000 36.380000 
571.134000 36.000000 36.000000 
571.480000 36.410000 36.410000 
571.592000 36.000000 36.000000 
571.934000 36.410000 36.410000 
572.047000 36.000000 36.000000 
572.390000 36.440000 36.440000 
572.501000 36.000000 36.000000 
572.847000 36.390000 36.390000 
572.960000 36.000000 36.000000 
573.290000 36.270000 36.270000 
573.402000 36.000000 36.000000 
573.744000 36.310000 36.310000 
573.856000 36.000000 36.000000 
574.199000 36.320000 36.320000 
574.312000 36.000000 36.000000 
574.655000 36.390000 36.390000 
574.766000 36.000000 36.000000 
575.111000 36.260000 36.260000 
575.224000 36.000000 36.000000 
575.564000 36.230000 36.230000 
575.678000 36.000000 36.000000 
576.003000 36.270000 36.270000 
576.115000 36.000000 36.000000 
576.476000 36.130000 36.130000 
576.590000 36.000000 36.000000 
576.931000 36.080000 36.080000 
577.044000 36.000000 36.000000 
577.374000 36.050000 36.050000 
577.488000 36.000000 36.000000 
577.833000 35.980000 35.980000 
577.946000 36.000000 36.000000 
578.291000 35.980000 35.980000 
578.402000 36.000000 36.000000 
578.746000 35.860000 35.860000 
578.859000 36.000000 36.000000 
579.181000 35.860000 35.860000 
579.294000 36.000000 36.000000 
579.637000 35.800000 35.800000 
579.750000 36.000000 36.000000 
580.095000 35.780000 35.780000 
580.209000 36.000000 36.000000 
580.551000 35.750000 35.750000 
580.664000 36.000000 36.000000 
581.010000 35.820000 35.820000 
581.121000 36.000000 36.000000 
581.465000 35.760000 35.760000 
581.577000 36.000000 36.000000 
581.921000 35.730000 35.730000 
582.034000 36.000000 36.000000 
582.360000 35.780000 35.780000 
582.472000 36.000000 36.000000 
582.814000 35.800000 35.800000 
582.927000 36.000000 36.000000 
583.279000 35.760000 35.760000 
583.392000 36.000000 36.000000 
583.714000 35.840000 35.840000 
583.828000 36.000000 36.000000 
584.189000 35.800000 35.800000 
584.302000 36.000000 36.000000 
584.625000 35.780000 35.780000 
584.738000 36.000000 36.000000 
585.080000 35.800000 35.800000 
585.192000 36.000000 36.000000 
585.537000 35.760000 35.760000 
585.650000 36.000000 36.000000 
585.994000 35.840000 35.840000 
586.106000 36.000000 36.000000 
586.451000 35.760000 35.760000 
586.563000 36.000000 36.000000 
586.907000 35.730000 35.730000 
587.018000 36.000000 36.000000 
587.367000 35.830000 35.830000 
587.481000 36.000000 36.000000 
587.808000 35.840000 35.840000 
587.920000 36.000000 36.000000 
588.261000 35.800000 35.800000 
588.374000 36.000000 36.000000 
588.722000 35.780000 35.780000 
588.835000 36.000000 36.000000 
589.177000 35.800000 35.800000 
589.291000 36.000000 36.000000 
589.614000 35.710000 35.710000 
589.726000 36.000000 36.000000 
590.073000 35.770000 35.770000 
590.187000 36.000000 36.000000 
590.529000 35.730000 35.730000 
590.641000 36.000000 36.000000 
590.986000 35.780000 35.780000 
591.099000 36.000000 36.000000 
591.443000 35.750000 35.750000 
591.556000 36.000000 36.000000 
591.900000 35.670000 35.670000 
592.013000 36.000000 36.000000 
592.354000 35.770000 35.770000 
592.466000 36.000000 36.000000 
592.811000 35.760000 35.760000 
592.924000 36.000000 36.000000 
593.264000 35.700000 35.700000 
593.377000 36.000000 36.000000 
593.698000 35.660000 35.660000 
593.809000 36.000000 36.000000 
594.160000 35.760000 35.760000 
594.272000 36.000000 36.000000 
594.617000 35.780000 35.780000 
594.729000 36.000000 36.000000 
595.070000 35.820000 35.820000 
595.183000 36.000000 36.000000 
595.526000 35.760000 35.760000 
595.640000 36.000000 36.000000 
595.983000 35.760000 35.760000 
596.097000 36.000000 36.000000 
596.440000 35.770000 35.770000 
596.554000 36.000000 36.000000 
596.894000 35.800000 35.800000 
597.007000 36.000000 36.000000 
597.332000 35.820000 35.820000 
597.444000 36.000000 36.000000 
597.786000 35.830000 35.830000 
597.897000 36.000000 36.000000 
598.241000 35.820000 35.820000 
598.354000 36.000000 36.000000 
598.697000 35.760000 35.760000 
598.810000 36.000000 36.000000 
599.155000 35.910000 35.910000 
599.267000 36.000000 36.000000 
599.614000 35.890000 35.890000 
599.728000 36.000000 36.000000 
600.056000 35.890000 35.890000 
600.169000 36.000000 36.000000 
600.511000 35.840000 35.840000 
600.623000 36.000000 36.000000 
600.970000 35.830000 35.830000 
601.082000 36.000000 36.000000 
601.423000 35.910000 35.910000 
601.537000 36.000000 36.000000 
601.884000 35.910000 35.910000 
601.998000 36.000000 36.000000 
602.325000 35.890000 35.890000 
602.437000 36.000000 36.000000 
602.780000 35.870000 35.870000 
602.892000 36.000000 36.000000 
603.235000 35.870000 35.870000 
603.348000 36.000000 36.000000 
603.691000 35.910000 35.910000 
603.803000 36.000000 36.000000 
604.150000 35.840000 35.840000 
604.262000 36.000000 36.000000 
604.588000 35.910000 35.910000 
604.701000 36.000000 36.000000 
605.061000 35.910000 35.910000 
605.174000 36.000000 36.000000 
605.514000 35.870000 35.870000 
605.627000 36.000000 36.000000 
605.970000 35.910000 35.910000 
606.081000 36.000000 36.000000 
606.411000 35.890000 35.890000 
606.524000 36.000000 36.000000 
606.868000 35.910000 35.910000 
606.982000 36.000000 36.000000 
607.324000 35.980000 35.980000 
607.438000 36.000000 36.000000 
607.783000 35.980000 35.980000 
607.895000 36.000000 36.000000 
608.219000 35.960000 35.960000 
608.332000 36.000000 36.000000 
608.674000 36.000000 36.000000 
608.787000 36.000000 36.000000 
609.130000 36.040000 36.040000 
609.241000 36.000000 36.000000 
609.585000 35.960000 35.960000 
609.698000 36.000000 36.000000 
610.042000 35.980000 35.980000 
610.154000 36.000000 36.000000 
610.495000 35.980000 35.980000 
610.608000 36.000000 36.000000 
610.955000 36.020000 36.020000 
611.068000 36.000000 36.000000 
611.409000 36.020000 36.020000 
611.523000 36.000000 36.000000 
611.866000 36.090000 36.090000 
611.978000 36.000000 36.000000 
612.301000 36.000000 36.000000 
612.414000 36.000000 36.000000 
612.760000 36.100000 36.100000 
612.872000 36.000000 36.000000 
613.216000 36.120000 36.120000 
613.328000 36.000000 36.000000 
613.671000 36.130000 36.130000 
613.783000 36.000000 36.000000 
614.126000 36.090000 36.090000 
614.239000 36.000000 36.000000 
614.583000 36.070000 36.070000 
614.695000 36.000000 36.000000 
615.041000 36.100000 36.100000 
615.153000 36.000000 36.000000 
615.480000 36.020000 36.020000 
615.592000 36.000000 36.000000 
615.938000 36.000000 36.000000 
616.052000 36.000000 36.000000 
616.385000 35.980000 35.980000 
616.497000 36.000000 36.000000 
616.851000 36.100000 36.100000 
616.963000 36.000000 36.000000 
617.308000 36.060000 36.060000 
617.422000 36.000000 36.000000 
617.764000 36.080000 36.080000 
617.876000 36.000000 36.000000 
618.220000 36.040000 36.040000 
618.333000 36.000000 36.000000 
618.664000 36.090000 36.090000 
618.776000 36.000000 36.000000 
619.125000 36.060000 36.060000 
619.239000 36.000000 36.000000 
619.580000 36.040000 36.040000 
619.693000 36.000000 36.000000 
620.034000 36.070000 36.070000 
620.147000 36.000000 36.000000 
620.471000 36.080000 36.080000 
620.582000 36.000000 36.000000 
620.927000 36.000000 36.000000 
621.038000 36.000000 36.000000 
621.382000 36.040000 36.040000 
621.494000 36.000000 36.000000 
621.837000 36.050000 36.050000 
621.950000 36.000000 36.000000 
622.295000 36.040000 36.040000 
622.410000 36.000000 36.000000 
622.755000 36.080000 36.080000 
622.867000 36.000000 36.000000 
623.191000 36.090000 36.090000 
623.302000 36.000000 36.000000 
623.664000 36.050000 36.050000 
623.776000 36.000000 36.000000 
624.101000 36.120000 36.120000 
624.214000 36.000000 36.000000 
624.556000 36.100000 36.100000 
624.670000 36.000000 36.000000 
625.011000 36.090000 36.090000 
625.124000 36.000000 36.000000 
625.466000 36.060000 36.060000 
625.574000 36.000000 36.000000 
625.923000 36.100000 36.100000 
626.036000 36.000000 36.000000 
626.381000 36.130000 36.130000 
626.493000 36.000000 36.000000 
626.837000 36.060000 36.060000 
626.950000 36.000000 36.000000 
627.290000 36.090000 36.090000 
627.403000 36.000000 36.000000 
627.745000 36.140000 36.140000 
627.858000 36.000000 36.000000 
628.205000 36.120000 36.120000 
628.319000 36.000000 36.000000 
628.641000 36.130000 36.130000 
628.754000 36.000000 36.000000 
629.098000 36.160000 36.160000 
629.211000 36.000000 36.000000 
629.553000 36.100000 36.100000 
629.665000 36.000000 36.000000 
630.008000 36.180000 36.180000 
630.120000 36.000000 36.000000 
630.464000 36.190000 36.190000 
630.576000 36.000000 36.000000 
630.921000 36.230000 36.230000 
631.032000 36.000000 36.000000 
631.358000 36.180000 36.180000 
631.471000 36.000000 36.000000 
631.814000 36.230000 36.230000 
631.926000 36.000000 36.000000 
632.269000 36.260000 36.260000 
632.382000 36.000000 36.000000 
632.727000 36.300000 36.300000 
632.840000 36.000000 36.000000 
633.183000 36.280000 36.280000 
633.296000 36.000000 36.000000 
633.636000 36.340000 36.340000 
633.748000 36.000000 36.000000 
634.094000 36.340000 36.340000 
634.207000 36.000000 36.000000 
634.552000 36.280000 36.280000 
634.664000 36.000000 36.000000 
634.993000 36.310000 36.310000 
635.105000 36.000000 36.000000 
635.449000 36.340000 36.340000 
635.560000 36.000000 36.000000 
635.900000 36.360000 36.360000 
636.013000 36.000000 36.000000 
636.350000 36.410000 36.410000 
636.463000 36.000000 36.000000 
636.824000 36.430000 36.430000 
636.937000 36.000000 36.000000 
637.269000 36.340000 36.340000 
637.381000 36.000000 36.000000 
637.724000 36.310000 36.310000 
637.836000 36.000000 36.000000 
638.182000 36.410000 36.410000 
638.295000 36.000000 36.000000 
638.635000 36.450000 36.450000 
638.749000 36.000000 36.000000 
639.094000 36.410000 36.410000 
639.207000 36.000000 36.000000 
639.536000 36.430000 36.430000 
639.649000 36.000000 36.000000 
639.993000 36.450000 36.450000 
640.107000 36.000000 36.000000 
640.450000 36.450000 36.450000 
640.562000 36.000000 36.000000 
640.907000 36.410000 36.410000 
641.020000 36.000000 36.000000 
641.346000 36.480000 36.480000 
641.460000 36.000000 36.000000 
641.804000 36.520000 36.520000 
641.917000 36.000000 36.000000 
642.258000 36.410000 36.410000 
642.370000 36.000000 36.000000 
642.719000 36.410000 36.410000 
642.831000 36.000000 36.000000 
643.162000 36.470000 36.470000 
643.275000 36.000000 36.000000 
643.620000 36.450000 36.450000 
643.732000 36.000000 36.000000 
644.074000 36.520000 36.520000 
644.186000 36.000000 36.000000 
644.535000 36.590000 36.590000 
644.648000 36.000000 36.000000 
644.974000 36.550000 36.550000 
645.086000 36.000000 36.000000 
645.426000 36.550000 36.550000 
645.540000 36.000000 36.000000 
645.884000 36.450000 36.450000 
645.997000 36.000000 36.000000 
646.340000 36.490000 36.490000 
646.453000 36.000000 36.000000 
646.796000 36.550000 36.550000 
646.908000 36.000000 36.000000 
647.250000 36.550000 36.550000 
647.362000 36.000000 36.000000 
647.704000 36.590000 36.590000 
647.817000 36.000000 36.000000 
648.161000 36.570000 36.570000 
648.274000 36.000000 36.000000 
648.620000 36.570000 36.570000 
648.732000 36.000000 36.000000 
649.057000 36.620000 36.620000 
649.169000 36.000000 36.000000 
649.510000 36.590000 36.590000 
649.623000 36.000000 36.000000 
649.966000 36.590000 36.590000 
650.080000 36.000000 36.000000 
650.418000 36.520000 36.520000 
650.531000 36.000000 36.000000 
650.877000 36.620000 36.620000 
650.989000 36.000000 36.000000 
651.331000 36.590000 36.590000 
651.443000 36.000000 36.000000 
651.786000 36.650000 36.650000 
651.899000 36.000000 36.000000 
652.245000 36.570000 36.570000 
652.358000 36.000000 36.000000 
652.702000 36.560000 36.560000 
652.814000 36.000000 36.000000 
653.155000 36.590000 36.590000 
653.268000 36.000000 36.000000 
653.590000 36.590000 36.590000 
653.703000 36.000000 36.000000 
654.050000 36.650000 36.650000 
654.161000 36.000000 36.000000 
654.500000 36.630000 36.630000 
654.614000 36.000000 36.000000 
654.953000 36.560000 36.560000 
655.066000 36.000000 36.000000 
655.407000 36.520000 36.520000 
655.521000 36.000000 36.000000 
655.860000 36.590000 36.590000 
655.973000 36.000000 36.000000 
656.318000 36.610000 36.610000 
656.431000 36.000000 36.000000 
656.769000 36.550000 36.550000 
656.882000 36.000000 36.000000 
657.224000 36.490000 36.490000 
657.338000 36.000000 36.000000 
657.680000 36.500000 36.500000 
657.793000 36.000000 36.000000 
658.135000 36.490000 36.490000 
658.247000 36.000000 36.000000 
658.590000 36.450000 36.450000 
658.702000 36.000000 36.000000 
659.045000 36.470000 36.470000 
659.158000 36.000000 36.000000 
659.499000 36.520000 36.520000 
659.611000 36.000000 36.000000 
659.952000 36.490000 36.490000 
660.065000 36.000000 36.000000 
660.406000 36.440000 36.440000 
660.519000 36.000000 36.000000 
660.863000 36.390000 36.390000 
660.974000 36.000000 36.000000 
661.319000 36.450000 36.450000 
661.432000 36.000000 36.000000 
661.777000 36.380000 36.380000 
661.886000 36.000000 36.000000 
662.219000 36.410000 36.410000 
662.333000 36.000000 36.000000 
662.679000 36.470000 36.470000 
662.793000 36.000000 36.000000 
663.138000 36.360000 36.360000 
663.250000 36.000000 36.000000 
663.594000 36.300000 36.300000 
663.707000 36.000000 36.000000 
664.032000 36.340000 36.340000 
664.144000 36.000000 36.000000 
664.490000 36.300000 36.300000 
664.603000 36.000000 36.000000 
664.948000 36.260000 36.260000 
665.061000 36.000000 36.000000 
665.404000 36.230000 36.230000 
665.517000 36.000000 36.000000 
665.857000 36.300000 36.300000 
665.971000 36.000000 36.000000 
666.295000 36.310000 36.310000 
666.408000 36.000000 36.000000 
666.749000 36.230000 36.230000 
666.861000 36.000000 36.000000 
667.202000 36.210000 36.210000 
667.315000 36.000000 36.000000 
667.661000 36.260000 36.260000 
667.774000 36.000000 36.000000 
668.117000 36.230000 36.230000 
668.230000 36.000000 36.000000 
668.575000 36.260000 36.260000 
668.687000 36.000000 36.000000 
669.030000 36.280000 36.280000 
669.142000 36.000000 36.000000 
669.488000 36.260000 36.260000 
669.600000 36.000000 36.000000 
669.944000 36.270000 36.270000 
670.057000 36.000000 36.000000 
670.386000 36.230000 36.230000 
670.499000 36.000000 36.000000 
670.842000 36.270000 36.270000 
670.954000 36.000000 36.000000 
671.300000 36.230000 36.230000 
671.412000 36.000000 36.000000 
671.758000 36.230000 36.230000 
671.870000 36.000000 36.000000 
672.192000 36.320000 36.320000 
672.305000 36.000000 36.000000 
672.649000 36.280000 36.280000 
